Model,Accuracy (0.5),Sensitivity (0.5),Specificity (0.5),F1 Score (0.5),AUC (0.5)
LogisticRegression,0.7694,0.7556,0.7726,0.5578,0.8507
RidgeClassifier,0.6051,0.8166,0.555,0.4239,0.8487
DecisionTree,0.7793,0.4623,0.8549,0.444,0.6882
RandomForest,0.8317,0.5201,0.906,0.5417,0.8312
XGBoost,0.8094,0.7299,0.8283,0.596,0.8563
HistGradientBoosting,0.8148,0.6656,0.8503,0.5804,0.8533
AdaBoost_DT,0.7492,0.7064,0.7593,0.5215,0.8172
